我的,wo3 de5,mine
长城,chang2 cheng2,"Great Wall of China"
脚踏车,jiao3 ta4 che1,"word for bicycle in Taiwan"
海洋世界,hai3 yang2 shi4 jie4,aquarium
滑板,hua2 ban3,skateboard
救火车,jiu4 huo3 che1,firetruck
热气球,re4 qi4 qiu2,"hot air balloon"
安全带,an1 quan2 dai4,seatbelt
安全,an1 quan2,safety
注意,zhu4 yi4,"to pay attention to"
斑马线,ban1 ma3 xian4,crosswalk
关灯,guan1 deng1,turn off the light
开灯,kai1 deng1,turn on the light
锻炼身体,duan4 lian4 shen1 ti3,exercise
网球,wang3 qiu2,tennis
星星,xing1 xing5,star
星光,xing1 guang1,starlight
星期一,xing1 qi1 yi1,Monday
星期三,xing1 qi1 san1,Wednesday
星期二,xing1 qi1 er4,Tuesday
星期四,xing1 qi1 si4,Thursday
星期五,xing1 qi1 wu3,Friday
星期六,xing1 qi1 liu4,Saturday
星期天,xing1 qi1 tian1,Sunday
代表,dai4 biao3,to represent
星条旗,xing1 tiao2 qi2,"stars and stripes"
国旗,guo2 qi2,national flag
星期几,xing1 qi1 ji3,"which day of the week?"
周围,zhou1 wei2,"surroundings, environment"
秒,miao3,"second (of time)"
飓风,ju4 feng1,hurricane
糕点,gao1 dian3,"cakes, pastries"
圣诞节,sheng4 dan4 jie2,"Christmas"
聪明,cong1 ming5,intelligent
每周,mei3 zhou1,"every week"
几楼,ji3 lou2,"which floor (of a building)"
一楼,yi4 lou2,"first floor"
二楼,er4 lou2,"second floor"
三楼,san1 lou2,"third floor"
晾衣,liang4 yi1,"hang clothes to dry"
吐泡,tu3 pao4,"to blow bubbles"
把手,ba3 shou3,"handle"
波浪,bo1 lang4,"wave (in the ocean)"
操场,cao1 chang3,"playground, sports field"
做操,zuo4 cao1,to do exercise
早操,zao3 cao1,morning exercise
